timestamp,total_combinations,scored_combinations,rejected_combinations,average_score,average_svi_score,max_score,min_score,sources,perfil_svi,threshold,arima_score
2025-08-07 21:24:29.541951,5,5,0,5.9614,0.5,6.121,5.88,Counter({'transformer_fallback': 5}),moderado,0.7,1.0
